Double glazing,price per m^2
4*16*4,3486
4*16*4i,3677
4*16w*4i,3831
4*10*4*10*4,4446
4*10*4*10Ar*4,4550
4*10w*4*10w*4i,4962
4*14w*4*14w*4i,5168
5z*8*4*10*4i,8267
5*9*4i*8Ar*6,6583
4*24*4i,2965
4EL*14w*4*14w*4,5351
12,0
13,0
14,0
15,0
NEO 40mm,9456
